id;tokens;original;classe
796519778370211840;gif election2016;RT @messi10stats: What a gif 😂😂😂😂 #Election2016 #Trump https://t.co/UF2xNWwsbs;positive
796519758883590144;am cry baby elect trumpocalyps fast seat belt bent kis god bye trumppresid;Why are Americans crying baby?? YOU elected #Trumpocalypse 😆 Fasten your seat belts, bent down and kiss your ass good bye 😆 #TrumpPresidente;positive
796519740571193344;litera hat everyon person opin elect tak pusy stfu;Literally just hate everyone & their personal opinion on the election. It's over with. Take it by the pussy & stfu. #trump 😂;positive
796519858586329088;yal got back work lmao;Y'all ass gotta go back to work now lmao 😂😂😂 #trump;positive
796519846100041728;gif election2016;RT @messi10stats: What a gif 😂😂😂😂 #Election2016 #Trump https://t.co/UF2xNWwsbs;positive
796519820888047618;big paid protest outsid glosy profesiona mad sign chant black liv mat;Big paid #Trump protest outside Trump Tower.... Nice glossy professionally made signs. Why are they chanting black lives matter? 😂;positive
796520012840247296;stil fel scar sad know presid;I still feel scared and sad knowing #TRUMP is president 😨;negative
796520127747461120;watch com vot vot disgrac famy profes;@MarthaRaddatz I just watched your commentary on what #Trump Voters voted 4. U r a disgrace to yourself, your family & your profession!  😭😭😭;negative
796520214191931392;lesonhapy idiot lik uspresid becom anyth want uselection2016 usadec;RT @barfigas: Lesson: if an idiot like #trump can be #USPresident you can become anything you want to be!😂 #USElection2016 #Clinton #USADec…;positive
796520207602814977;damn suport sal;RT @Cajun_Conserv: Damn these Hillary supporters are salty. 😂😂😂 #TRUMP https://t.co/rmoJZlqZLU;positive
796520170810384384;alb reflect mod todayhapy hair ost (1979) election2016 trumppresid nit;This album reflects my mood today: #HAIR🎭🎼 O.S.T. (1979) #Election2016 #TrumpPresidente  Nite😴🛌🌃🌛 https://t.co/PVyO98b2Wd;negative
796520350813224961;damn suport sal;RT @Cajun_Conserv: Damn these Hillary supporters are salty. 😂😂😂 #TRUMP https://t.co/rmoJZlqZLU;positive
796520335499788288;stil try fig anonym aint step interupt trump win last night;i'm still trying to figure out why anonymous ain't step in and interrupt #trump's win last night. 😂;positive
796520317447524352;protest around nat not_ ned pleas let us voic help calm fury❤;@Caschetta  The protests against #Trump, around the nation, are not what we need. Please, let's use our voice to help calm the furry.🙌❤💯😊;positive
796520297419698176;that bad prob would ben god on makeamericagreatagain;thats too bad, probably would have been a good one, too😉 @NathanTriska  #trump #MakeAmericaGreatAgain… https://t.co/7jx1fWSaPa;positive
796520432425988096;meanwhil top new tobleron triangl electionday;RT @UlrichJvV: Meanwhile, top news in the UK... 😂😭  #Toblerone triangle trump #ElectionDay https://t.co/GOwW6FQOo9;negative
796520562738757632;americ vot judg govern deal consequ donewithameric lastpoliticalinput;#America U voted for #DonaldTrump  for #Trump judges n Trump government! Now Deal with #Consequences #DoneWithAmerica 😡 #LastPoliticalInput;negative
796520618892075008;win elect manequichaleng electionday;RT @Itz_Konani: When Trump wins the election 😂😂😂 #mannequichallenge #ElectionDay https://t.co/fXKDCVo1Dl;positive
796520572192772096;protest someon ben democratica elect sort redund would mad sens protest;Protesting after someone has been democratically elected is sort of redundant. Would have made more sense to protest before 😉 #Trump;positive
796520700131602436;lov celeb prom leav elect enjoy mag electionday;RT @Miami4Trump: These Lovely Celebs Promised To Leave If Trump Was Elected. Enjoy Them Canada. 😂 #MAGA  #ElectionDay https://t.co/DqbxQskq…;positive
796520762807119876;on person say non educ whit wom vot 2-1 gon blow top educ qual;If one more person says Non educated white women voted 2-1 for #trump I'm gonna blow my top😡 I'm very educated and qualified!;negative
796520735640526849;hop protest understand cant chang fact elect americ protest;I hope these protests understand they can't change the fact that Trump won the election😂 #America #Trump #protests;positive
796520935750676480;trust;RT @treacl: In #Trump we trust? 😲 https://t.co/hZ0PUpnI17;negative
796521316899766272;start originst thanksobam nowthattrumpispresid;Wait, is this how it all started?! #Trump OriginStory😕 #ThanksObama #NowThatTrumpIsPresident https://t.co/P5Pn1OrZtj https://t.co/uCURrpCXHE;negative
796521291251470336;nev forget lol election2016 sumerslamwrestl;Never forget. Lol 😂  #Trump #Hillary #election2016 #WWE #SummerSlam#wrestling https://t.co/Sx24qi2GC7;positive
796521445996331009;block presid americ twit amnesty election2016;RT @baghdadinvest: Blocked by the president of America!  Twitter amnesty @realDonaldTrump?  😂🇺🇸😂  #Election2016 #Trump https://t.co/5cvHkIl…;positive
796521436588412928;muslimbrotherhodhapy vict ‘disaster’;RT @HosamDakhakhni: #MuslimBrotherhood: #Trump victory a ‘disaster’ https://t.co/hrqXuWjg1e 😂😂😂;positive
796521522185781248;agr theyl prob buy refus alway jfk heard first;I agree. They'll probably buy #Trump off too. If he refuses, they can always JFK him 😂. You heard it from me first.  @BGA_Ron;positive
796521493379153920;peopl delh crit peopl us chos;RT @teraKaminaDost: People of Delhi criticising People of USA for choosing #Trump 😂😂😂;positive
796521587289767936;sory am couldnt resist trump2016 electionresult sbarackobam;RT @emanuelaneri14: Sorry Americans...🙊🙈🙉 I couldn't resist!!! 😅😂  #Trump2016 #Trump #ElectionResults #sbarackobama https://t.co/fYBkDFkXew;positive
796521771902050304;bitch get get aint nomo put folk suport suport;You Bitches Finna Have to Get Up And Get A Job Now Aint Nomo Putting The Folks On Child Support😂😂 We Both Finna Support 💯💯 #Trump;positive
796521899207573505;new akbarshabaz keonpol think comedy presid us americ;ALL NEW 😂😂😂 #akbarshabazz #keonpolee #thiiink #comedy #trump #president #usa #america… https://t.co/vAQuJL7Hxz;positive
796521865527357440;ready leav whit hous tel that going tak plac;It's when you ready to leave the white house and they tell you it's #Trump that's going to take your place 😂😂… https://t.co/BseEfMN2gK;positive
796521842982916096;lol sery not_ bad thought consid winw screwed anyway;@KHOU lol 😂...but seriously 😒 it's not a bad thought 💭...Considering #Trump win...we r all screwed anyway https://t.co/kMBRUBWR4N;negative
796521915028377600;ston cold legend stun presid electionnight;stone cold was legend because?  because he stunned the president 😂😂 #ElectionNight #TRUMP https://t.co/AgKM2ojwau;positive
796521996880322560;wrong black vot tremend un togeth chos wrong sid;@FJ473 so wrong! The black vote for #Trump was tremendous. We unified together! You just chose the wrong side 😘;positive
796522112345198596;lov hear say yo fir makeamericagreatagain americafirst draintheswamp;I'd so love to hear him say again.. "YOU'RE FIRED!" 😂👉  #MakeAmericaGreatAgain #AmericaFirst #Trump #DrainTheSwamp https://t.co/FHXmpRPnmY;positive
796522046574526464;sory am couldnt resist trump2016 electionresult sbarackobam;RT @emanuelaneri14: Sorry Americans...🙊🙈🙉 I couldn't resist!!! 😅😂  #Trump2016 #Trump #ElectionResults #sbarackobama https://t.co/fYBkDFkXew;positive
796522251495608321;let know;RT @hstylespics: Just to let you know 😊#Trump https://t.co/kzLsPZxRes;positive
796522184038498304;donaldtrump prank gon way far stop mes around elect carot elections2016;Ok #donaldtrump this prank has gone way too far. You can stop messing around us now. 😂😂😡 #trump #election #carrot #elections2016;negative
796522183828893696;found red hat mag wheresmyredh redh relax pot presidenttrump;I found my red hat! 😂🤗👦 #MAGA #wheresmyredhat #redhat #relax #Trump #POTUS #PresidentTrump… https://t.co/LKixwl2VNc;positive
796522256696426498;many am fel win elect;HOW Many #Americans Feel about #Trump winning the Election...😂 https://t.co/n6FeNDrqjw;positive
796522372895506432;anyon said when/if los job presid everyon get say fiyad trumpwin trump2016;Has anyone said that when/if Trump loses his job as the President that everyone gets to say YA FIYYYAD!! 😜 #trumpwins #trump #Trump2016;positive
796522334492459009;ston cold legend stun presid electionnight;RT @TwtUp_Maresmart: stone cold was legend because?  because he stunned the president 😂😂 #ElectionNight #TRUMP https://t.co/AgKM2ojwau;positive
796522415895486464;wil last twet cnt son cnts peopl vot cnts;RT @_AnimalAdvocate: This will be my last tweet about #Trump.  He is a C😡NT!  His sons! C😡NTs  The people who voted for him! C😡NTs!  The fu…;negative
796522401567830017;por barontrump bed presidenttrump;RT @J_KnightNY: Poor #BarronTrump. He should be in bed 😴 #trump #PresidentTrump;negative
796522529225641984;win elect manequichaleng electionday;RT @Itz_Konani: When Trump wins the election 😂😂😂 #mannequichallenge #ElectionDay https://t.co/fXKDCVo1Dl;positive
796522514251939840;milionmoronmarch hap maj city acro americ sor los screwed not_ wak;The #MillionMoronMarch is happening in major cities across #America 😂 Sore losers were screwed by #Bernie & #Hillary not #Trump 🇺🇸 wake up!;positive
796522491006943232;tol peac lov left;The "tolerant", "peaceful", "loving" Left. 😒 #Trump https://t.co/hhtvop2Xsp;negative
796522489211863040;many am fel win elect;RT @HaileyBright: HOW Many #Americans Feel about #Trump winning the Election...😂 https://t.co/n6FeNDrqjw;positive
796522809900093440;ooh hap;RT @NicolaAdamsMBE: Ooooohhh so this is how it happened #Trump 😳 https://t.co/1aYvnOvpT8;negative
796522901176467456;unfortun think fac real presid country;Unfortunately, I think we have to face the reality #trump is now president of our country. 😕;negative
796523006214467585;trump grandmoth nam christ died 6/6/6 say antichr;#Trump's grandmothers name is Elizabeth Christ Trump and she died on 6/6/66. Just saying. 😱#antichrist;negative
796522954263826432;198 point prov tru day;#1998 #Trump had a point then & he proved it to be true in these days!!! 🤔😔😔😂 https://t.co/ehcJ1WXQ5R;negative
796523077614108676;thinkyou vot think thesystem gav pay at;You THINK😏YOU #voted 😂😂 Think again... 🤔 #thesystem gave 🎁 you #trump  Pay attention and… https://t.co/f1DsO7FiWQ;positive
796523068269195264;let know;RT @hstylespics: Just to let you know 😊#Trump https://t.co/kzLsPZxRes;positive
796523031099109376;ston cold legend stun presid electionnight;RT @TwtUp_Maresmart: stone cold was legend because?  because he stunned the president 😂😂 #ElectionNight #TRUMP https://t.co/AgKM2ojwau;positive
796523203300573184;pli react win elect presid electionday grind&purpose;Plies Reacts To Donald Trump Winning The Election! "God My President" #ElectionDay #Grind&Purpose 😴 https://t.co/9xVJPt9QEo;negative
796523501293170688;helo clasy 1st hous smdh 🤔racismkarma thatsyaboy;And hello classy 1st Lady! Welcome to the White House #SMDH 🤔😏😆#racismKarma #Trump #thatsYaboy! https://t.co/q1NvFTBOrM;positive
796523518909263873;tohapy precy panty wad kil would ben wed rais much hel;To: Precious panty wadders,  If Killary won, this would of been us but we'd of raised so much more hell.🖕🖕😁  #TRUMP  https://t.co/O6pL6oTRHO;positive
796523516174602240;today sad day specia mexico ricardocavolo mexico muro wal ilust art;RT @RicardoCavolo: Today is a sad day specially for Mexico 🔥😓🔥 #ricardocavolo #mexico #muro #wall #trump #illustation #art https://t.co/Ra7…;negative
796523657812004865;ston cold legend stun presid electionnight;RT @TwtUp_Maresmart: stone cold was legend because?  because he stunned the president 😂😂 #ElectionNight #TRUMP https://t.co/AgKM2ojwau;positive
796523892412182529;historica last hour world two bigest democr turn *from black white* blackmo;RT @thebobbydeoll: Historically, In the last 24 hours,  the worlds two biggest democracies turned  *from black to white*😜😜  #Trump #BlackMo…;positive
796523889056743425;historica last hour world two bigest democr turn *from black white* blackmo;RT @thebobbydeoll: Historically, In the last 24 hours,  the worlds two biggest democracies turned  *from black to white*😜😜  #Trump #BlackMo…;positive
796523982560362496;excus riot blam rac get shit fre trumpsfirstord byecrokedhil;@DantheTid @Breaking911 Any excuse to riot, blame racism and get some shit for free 🙄😡!! #TrumpsFirstOrder #Trump #byecrookedhillary;negative
796524043826581504;omgth ins simpson predict year ago electionresult;RT @Sophie_Choudry: OMG...This is insane!! #Simpsons predicted this years ago!!!!😱😱 #Trump #ElectionResults https://t.co/dEZDeCVH6E;negative
796524205185630208;let know;RT @hstylespics: Just to let you know 😊#Trump https://t.co/kzLsPZxRes;positive
796524190614437888;pleas air simpson episod actua presid omg;@eleven_tv Can you please air The Simpsons episode from 2000, where Donald #Trump actually is President!?  OMG 😮… https://t.co/oCFQNttUJC;negative
796524346231504896;dead electionhangov themorningaft;😂😂😂 dead #TRUMP #ElectionHangover #TheMorningAfter https://t.co/p5SPaCkQeF;positive
796524328632406018;wond many protest us fitbit kep track step;I wonder how many of those #Trump protesters are using their #Fitbit to keep track of their steps. 😂😂;positive
796524379660091393;tel lok lik fuck bitch;RT @AveryLaine_5: Tell me why you look like a fucking bitch 😂🇺🇸 #trump https://t.co/EWGDVUB0l4;positive
796524425352867840;tohapy precy panty wad kil would ben wed rais much hel;To: Precious panty wadders, If #Killary won, this would of been us and we'd have raised so much more hell!🖕😁🖕 #TRUMP https://t.co/O6pL6oTRHO;positive
796524487562956800;elect dist nato artic invok army gre chant becom tru;With #Trump being elected and distancing the US from NATO, and article 50 being invoked, the #EU army has greater chance of becoming true. 😒;negative
796524566336196609;songwrit lov mus hardatwork songwrit songwrit fuck instagod mom;Songwriting 😍 #love #music #hardatwork #songwriting #songwriter #fuck #trump #instagood #moment… https://t.co/q5iJRL7Q5I;positive
796524628999016448;think presidenttrump presid term wil lik presid votingpol;What do you think #PresidentTrump presidential term will be like 😕 #Trump #President #votingpoll;negative
796524741544857600;justin trudeau trudeau americ electionnight electionday;JUSTIN TRUDEAU vs DONALD TRUMP 😂😂🇨🇦🆚🇺🇸 #Trump #Trudeau #Canada #America #ElectionNight #ElectionDay  https://t.co/1qwUP2xgxG;positive
796524721206661120;sem kind quiet presidenttrump electionnight los;@amyschumer @lenadunham Amy? Lena? Are you there? You seem to be kinda quiet 😂😂😂😂😂😂 #PresidentTrump #Trump #ElectionNight #Hillary #Losers;positive
796524831080448000;fut wil tel childr liv day elect am presid electionhangov;In the future I will be telling my children that I lived to see the day when #TRUMP was elected the American #President #ElectionHangover 😞😪;negative
796524829138710529;mak wond protest rea win che hack play part rus part;Makes me wonder with all these protests  How did #trump REALLY win. 😞 Did cheating or hacking play a part of it? Is Russia part of it? @CNN;negative
796524891415556096;libtard sor los;Libtards are such sore losers. #TRUMP 😆 https://t.co/HSmdSoIzUh;positive
796524944888885248;protest say stop let listen- protestorshapy fuck ac360 electionnight;#CNN "Protestors are saying, 'Stop Donald Trump.' Let's listen-"  Protestors: "FUCK DONALD TRUMP!"   😂😂🤔 #ac360 #Trump #ElectionNight;positive
796525000912150528;bet protest 90% blackthes popo would shot someon already electionday protest;I bet if the protesters were 90% black..these popo would have shot someone already 😩😩🙄 #ElectionDay #HillaryClinton #Trump #protest;negative
796524990552154112;blast funrun2 asiavu blah thank shot cuz mex huh;Having a blast @ #funrun2 #Asiavu #Trump #blah thanks for the shot trump.. it's cuz I'm Mexican huh😤😤👀 https://t.co/t1LAgaYGgG;negative
796525080062951424;lov ign mag;I love being ignorant😂🖕🏼 #MAGA #Trump;positive
796525179669278720;rac homophon xylophon cant believ americ chos notmypresid;Trump is a Racer, Homophone, and a Xylophone. Can't believe America chose him... 😂 #Trump #NotMyPresident;positive
796525165085597696;tim fli obam taunt back 201;Time flies! 😂😂😂 Obama and Seth Meyers taunting #Trump back in 2011! https://t.co/Ktw8Qhx6L1;positive
796525161440624640;vot ifuny knew gon hap;#vote #trump #hillary #iFunny knew this was gonna happen 😂😂 https://t.co/Trdyy1Y8JX https://t.co/VRLLjv0Re5;positive
796525252238970880;everyon religy elect;Now everyones religious after the election😂 #trump 🇺🇸;positive
796525230248366080;lov celeb prom leav elect enjoy mag electionday;RT @Miami4Trump: These Lovely Celebs Promised To Leave If Trump Was Elected. Enjoy Them Canada. 😂 #MAGA  #ElectionDay https://t.co/DqbxQskq…;positive
796525208425201664;on election2016;RT @FootballFunnys: Best one 😂😂😂😂 #Election2016 #Trump https://t.co/AkOsb0XNGu;positive
796525325232402432;upsid am mov au sery act les competit actorsl fuckpolit;The upside of #Americans moving to #Aus because of #Trump is that we serious #actors now have less #competition 😂  #ActorsLife #FuckPolitics;positive
796525313995980800;notmypresid donaldtrump real orang new black;#NotMyPresident #trump #donaldtrump  I just realized.... ORANGE IS THE NEW BLACK 😂😂😂😂;positive
796525295020998656;throwback nov everyth went;Throwback to Nov. 5 before everything went #Trump 😢😡 https://t.co/m8cpmoVpGl;negative
796525387589320704;notmypresid donaldtrump real orang new black;RT @davestewart4444: #NotMyPresident #trump #donaldtrump  I just realized.... ORANGE IS THE NEW BLACK 😂😂😂😂;positive
796525453615865857;let know;RT @hstylespics: Just to let you know 😊#Trump https://t.co/kzLsPZxRes;positive
796525504576765952;blast funrun2 asiavu blah thank shot cuz mex huh;RT @lillymae0101: Having a blast @ #funrun2 #Asiavu #Trump #blah thanks for the shot trump.. it's cuz I'm Mexican huh😤😤👀 https://t.co/t1LAg…;negative
796525484980850688;trump fac elect ترامپ election2016 sanfrancisco 280south highway;Is this trump's face? 😯 #Election #ترامپ #Election2016 #trump #SanFrancisco #280South #Highway https://t.co/wzwR6CeRAm;negative
796525582477463552;today hundr univers cal stud protest shout presid cary mexishithol flag agr;Today hundreds of University of Calif. students protested #Trump Shouted "NOT My President" while carrying MexiShithole Flags * I Agree 😉 *;positive
796525750086053888;on person say non educ whit wom vot 2-1 gon blow top educ qual;RT @CortneyCoker: If one more person says Non educated white women voted 2-1 for #trump I'm gonna blow my top😡 I'm very educated and qualif…;negative
796525724693762048;list mak les $250 year say suck busin;Love listening to ppl that make less than $25,000 a year say that #trump sucks at business 😂;positive
796525714770165760;wil last twet cnt son cnts peopl vot cnts;RT @_AnimalAdvocate: This will be my last tweet about #Trump.  He is a C😡NT!  His sons! C😡NTs  The people who voted for him! C😡NTs!  The fu…;negative
796525706414956544;ston cold legend stun presid electionnight;RT @TwtUp_Maresmart: stone cold was legend because?  because he stunned the president 😂😂 #ElectionNight #TRUMP https://t.co/AgKM2ojwau;positive
796525793904132096;said want purpl heart wel hes gon get on son protest;Trump said he wanted a Purple Heart. Well he's gonna get one soon from all these protestors 😂 @realDonaldTrump #trump #hillary;positive
796525793442693121;jfk claim herit jimy famy back 17th get;So #JFK, Bill #Clinton, & #Reagan all claim Irish heritage. Jimmy #Carter & the #Bush family go back to 17th C England. But we get #Trump? 😡;negative
796525957687418882;gif election2016;RT @messi10stats: What a gif 😂😂😂😂 #Election2016 #Trump https://t.co/UF2xNWwsbs;positive
796526010875449344;no_ us win wil step nev thought would abl stay unit lik;@Gavin_McInnes @blairherter Its no use. You win. #trump will step down. We never thought that you would be able to stay united like that...😦;negative
796525979439165440;peopl mad wel get;#HillaryClinton  people are so mad #trump won well get over it 😭😭😭 https://t.co/Yx8zq6y5P9;negative
796526082581286912;manequin chaleng stc con demdawg manequinchaleng worldst;RT @DemDawg_: Mannequin Challenge At STC! 😹🤘🏾😈 #Trump #Connor #DemDawgEnt. #MannequinChallenge #WorldStar https://t.co/gfO30hNtuS;positive
796526076239302660;on election2016;RT @FootballFunnys: Best one 😂😂😂😂 #Election2016 #Trump https://t.co/AkOsb0XNGu;positive
796526166899355653;blog learn fel hes real star yr;#Blogging & learning about this #Trump fella. He's more than a reality TV star? 😄  https://t.co/XGL4yAMaUg  4 yrs t… https://t.co/BICBrFTngX;positive
796526132233404420;think saf say celebr endors polit efect folow cli;RT @DarrenMole: I think we can safely say celebrity endorsements to politicians, is about as effective as a Follow Friday #ff 😳 #Trump #Cli…;negative
796526221916078081;mov cuz mov mexico theyr going pay wal kep suport 2016election twit;Move to Canada cuz #Trump won?  Move to Mexico -  they're going to pay for a wall to keep Trump supporters out 😁 #2016election #Twitter;positive
796526250185596928;impeach worldwid trend lol notmypresid trumpimpeach;Impeach Donald Trump is worldwide trending! Lol 😂 #Trump #NotMyPresident #Trumpimpeachment;positive
796526355185856512;win electionnight peopl upset manequichaleng kmt;RT @White_Yardie: #Trump wins #ElectionNight people upset😡 but what was they doing #mannequichallenge KMT https://t.co/Ks7p03MNea;negative
796526336760250368;lib tear last year yo lucky imun stupid;@fackinpeter @NomikiKonst @Blacktress Liberalism had me in tears for the last 7 years. You're lucky to be immune to stupidity 😂. #Trump;positive
796526435867435012;208 obam hop 2016 hoputain;2008, #Obama. HOPE. 😊 2016, #Trump. HOPUTAIN! 😳;negative
796526414879215617;lifeofadjsfy election2016 ny_wonders;😂😂😂😂 #lifeofadjsfiance #election2016 #trump #rp ny_wonders https://t.co/36tWz1ENV3;positive
796526396076072960;on election2016;RT @FootballFunnys: Best one 😂😂😂😂 #Election2016 #Trump https://t.co/AkOsb0XNGu;positive
796526516544733184;watch but-hurt democr protest bigest ev am vot lol;Watching these butt-hurt democrats protest after the biggest F U ever by the American voters lol. 👍😂😂😂 #TRUMP https://t.co/mBIxxohpIE;positive
796526579698515968;schol minesot say hear homevery sad blacklivesmateratschol;This was at a school in Minnesota. Kids do and say what they hear at home.Very sad 😣 #BlackLivesMatterAtSchool… https://t.co/hoX0waNMVh;negative
796526642667651073;not_ gon watch simpson remind self predict presid simpson;I'm not gonna be watching the Simpsons after i reminded my self that they predicted trump being president😂 #trump #simpsons;positive
796526714595774464;wow that almost many peopl dai raly stop cry let mag;@vandives @Breaking911 wow that's almost as many people as #Trump had in 1 of 3 daily rallies😂 stop crying let's all #MAGA 🇺🇸🇺🇸🇺🇸;positive
796526796963508224;mex react next presid;RT @TheMVPSaiyan: Mexicans reaction to #TRUMP being our next president😲😲 https://t.co/bhzhWnK6r7;negative
796526743276363776;peopl ap ide not_ aceiv elect outcom protest outcom elect;@nypost so people that were appalled by the idea of #Trump not accepting election outcome are now protesting the outcome of the election 😂😂;positive
796526997245571072;tak top retwets☺️ sex horny snapch porn girl sexy snap cumtribut hot pusy wet;Taking my top off after 100 Retweets☺️😘 #sex #horny #snapchat #porn #girl #sexy #snap #cumtributes #hot #Pussy #wet… https://t.co/2oMywaKG0h;positive
796526982037196800;let know;RT @hstylespics: Just to let you know 😊#Trump https://t.co/kzLsPZxRes;positive
796526945823555584;ukrain polit scramble delet anti-trump post;@vidapazlibertad #Ukrainian politicians scramble to delete anti-#Trump posts. 😂 https://t.co/DhxhHFDXoN … https://t.co/vlukyyCCDS;positive
796527083325267968;wen heard lmao ctfu funymem phi bigsmul fucktrump;This me wen I heard #trump Won 😂😂😂😂😂😂😂 #lmao #ctfu #😂 #funnymemes #philly #biggsmula #fucktrump… https://t.co/md1HNPQu5c;positive
796527043630407680;trumphapy not_ mak bet plac mad plac ful hat;RT @DGTeamUSA: #Trump: You are not making a better place because you made this place full of hate...😔😡💔;negative
796527202909167620;quit clos elect;RT @jupitersoutlet: this is quite a close election 😳 #Hillary #Trump;negative
796527202665893888;ston cold legend stun presid electionnight;RT @TwtUp_Maresmart: stone cold was legend because?  because he stunned the president 😂😂 #ElectionNight #TRUMP https://t.co/AgKM2ojwau;positive
796527188753477633;gif election2016;RT @messi10stats: What a gif 😂😂😂😂 #Election2016 #Trump https://t.co/UF2xNWwsbs;positive
796527162824110080;read headlin newspap morn lik election2016 clinton us;Reading headline newspaper this morning is like 😐😐😕😔 #election2016 #trump #clinton #usa @… https://t.co/OtezsDdBkr;negative
796527268575268864;peopl vot retwetm lik electionnight folow lik retwet;How People Who Voted For Donald Trump Was! 😭😂 #RETWEEETME #Like #Trump #ElectionNight #Follow #Like #Retweet… https://t.co/Mx2hdLOFzL;negative
796527316058902528;ston cold legend stun presid electionnight;RT @TwtUp_Maresmart: stone cold was legend because?  because he stunned the president 😂😂 #ElectionNight #TRUMP https://t.co/AgKM2ojwau;positive
796527384795160576;regran_ap damnit bary yo not_ help flash lol;regrann_app from @partynerdz  -  DAMNIT BARRY!!... You're not helping!!! 😂😂😂 #flash #trump #lol… https://t.co/lxJQNF0Wz4;positive
796527483566727168;her fut lok lik lead fre world presid;Heres What The Future Looks Like With Trump The Leader Of The Free World  😲😲😱😱💬💬🇺🇸🇺🇸 #Trump #President   https://t.co/cTKHoHikii;negative
796527481809469440;funy gon of niga stil gon boa scam;😂😂😂😂😂 too funny #Trump gone be in the office and niggas still gone be #BOA #Scamming   📽 @TheRealThood https://t.co/ASJ5cnmXoO;positive
796527452029755392;201 said am idiot prov;RT @ZaiNii_Says: in 2011, #Trump said, ''All Americans are idiots'' Now they proved it !😂;positive
796527525459542017;bitch ratchetvil datway imretard;#trump BITCH😂😂😂 #ratchetville #datway #imretarded https://t.co/JZyVHpiEyr;positive
796527507109462016;serv crash mov mexico theyr going pay wal kep suport;@jimmyfallon Canada server crashes after #Trump won. Move to Mexico. They're going to pay for a wall to keep Trump supporters out 😁;positive
796527626064134146;congr wait downf depl cam much gon shut watch fal;@itsnotme82 👏🏻👏🏻😂😂 congrats wait for the downfall. Deplorables came out to much and gonna shut you down. Watch the fall with #Trump;positive
796527693428756480;ooh hap;RT @NicolaAdamsMBE: Ooooohhh so this is how it happened #Trump 😳 https://t.co/1aYvnOvpT8;negative
796527654912466944;her fut lok lik lead fre world presid;RT @ImAshIey: Heres What The Future Looks Like With Trump The Leader Of The Free World  😲😲😱😱💬💬🇺🇸🇺🇸 #Trump #President   https://t.co/cTKHoHi…;negative
796527772386598912;let know;RT @hstylespics: Just to let you know 😊#Trump https://t.co/kzLsPZxRes;positive
796527732255588352;princedebelair carlton hil comedy fun (vine;#DonaldTrump #Trump 😜🔫👊🏽🙈#princedebelair #carlton #hilarious #comedy #Fun... (Vine by @MahrezMelbani) https://t.co/kjlBfhgxBr;positive
796527828191813632;ditoo not am speak tru stick togeth fel gre;@LucynGOP DittOooo on that Note!😉😭🙆 I Love When US Americans SPEAK TRUTH AND STICK TOGETHER IT FEELS GREAT! #Trump… https://t.co/BlvPH9YZ6K;negative
796527807908089856;her fut lok lik lead fre world presid;RT @ImAshIey: Heres What The Future Looks Like With Trump The Leader Of The Free World  😲😲😱😱💬💬🇺🇸🇺🇸 #Trump #President   https://t.co/cTKHoHi…;negative
796527915911417857;her fut lok lik lead fre world presid;RT @ImAshIey: Heres What The Future Looks Like With Trump The Leader Of The Free World  😲😲😱😱💬💬🇺🇸🇺🇸 #Trump #President   https://t.co/cTKHoHi…;negative
796527960849346560;presid whit;My president's white!!! Ayyy!! Had to do it!! 😂😂 #Trump;positive
796528051353952256;lov celeb prom leav elect enjoy mag electionday;RT @Miami4Trump: These Lovely Celebs Promised To Leave If Trump Was Elected. Enjoy Them Canada. 😂 #MAGA  #ElectionDay https://t.co/DqbxQskq…;positive
796528081808654336;vot wont stand disgust display douchebagery ned shit;@yongaryisback As a #Trump voter I won't stand for your disgusting display of #douchebaggery against @cmbrookins No need for that shit 😒;negative
796528149626552320;on election2016;RT @FootballFunnys: Best one 😂😂😂😂 #Election2016 #Trump https://t.co/AkOsb0XNGu;positive
796528282627870721;mat;RT @AmandaCerny: No matter what 💞🌎😜 #TRUMP #Hillary https://t.co/z7yS0Jz6wZ;positive
796528318237577216;elect lik wak ug chick bed night drink club electionhangov;This election was like waking up with the ugly chick in your bed after a night of drinking at the club😂😂😂 #Trump #ElectionHangover;positive
796528367021326337;clown sight hous election2016;RT @_AkaAmobi: Clown sighting in the White House 😧#TRUMP #Election2016 https://t.co/5ooWkuE4oP;negative
796528353171869696;gif election2016;RT @messi10stats: What a gif 😂😂😂😂 #Election2016 #Trump https://t.co/UF2xNWwsbs;positive
796528615378866176;ooh hap;RT @NicolaAdamsMBE: Ooooohhh so this is how it happened #Trump 😳 https://t.co/1aYvnOvpT8;negative
796528585855107072;imashieyhapy her fut lok lik lead fre world presid;RT ImAshIey: Heres What The Future Looks Like With Trump The Leader Of The Free World  😲😲😱😱💬💬🇺🇸🇺🇸 #Trump #Presiden… https://t.co/Eqw64dBYmX;negative
796528685423689728;her fut lok lik lead fre world presid;RT @ImAshIey: Heres What The Future Looks Like With Trump The Leader Of The Free World  😲😲😱😱💬💬🇺🇸🇺🇸 #Trump #President   https://t.co/cTKHoHi…;negative
796528735658725376;think already of americaisawak least;Thinks #trump is already in office...😳 #AmericaisAwake at least some of us are https://t.co/380toBFEXb;negative
796528851706748928;on election2016;RT @FootballFunnys: Best one 😂😂😂😂 #Election2016 #Trump https://t.co/AkOsb0XNGu;positive
796529032653393920;ooh hap;RT @NicolaAdamsMBE: Ooooohhh so this is how it happened #Trump 😳 https://t.co/1aYvnOvpT8;negative
